Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,100nF/50V(10%),
"C3, C4",0805,2,4.7uF/16V(10%),
D1,0805,1,GR_PWR,
FB1,0603,1,120R/3A,
J1,Molex_Micro-Fit_3.0_43045-0812_2x04_P3.00mm_Vertical,1,RCU,
"R1, R3, R4",0402,3,0R(10%),
R2,0402,1,100k(10%),
R5,0402,1,22R(1%),
R6,0402,1,1k(10%),
"TP1, TP2, TP3",TestPoint_Pad_D1.0mm,3,TestPoint,
U1,ST_LGA-14L_2.5x3.0mm_P0.5mm_4x3,1,LSM6DSOX,
